4,Port 0x01: JJH Probe  s/n:3E4C880C,76172716,1736959145.268413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172716,1736959145.268413975,1,OK,0.8901379,0.1213622,-0.2372442,-0.3696497,30.417,-84.435,-2035.187,0.3771161,3,OK,30.596,-84.911,-2035.103,OK,42.717,13.560,-2023.201,OK,-26.841,-17.418,-2066.185,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172716,1736959145.268413975,1,OK,0.9992251,-0.0286512,0.0212958,0.0165745,172.515,-255.300,-2067.466,0.1870308,3,OK,172.624,-255.457,-2067.461,OK,141.306,-345.875,-2060.900,OK,82.795,-258.223,-2063.553,Passive Strays,76172716,1736959145.268,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172719,1736959145.318413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172719,1736959145.318413975,1,OK,0.8901097,0.1214526,-0.2374325,-0.3695671,30.423,-84.436,-2035.161,0.3738221,3,OK,30.605,-84.910,-2035.076,OK,42.719,13.562,-2023.164,OK,-26.843,-17.430,-2066.194,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172719,1736959145.318413975,1,OK,0.9992268,-0.0289354,0.0208085,0.0165997,172.521,-255.299,-2067.426,0.1817331,3,OK,172.627,-255.449,-2067.421,OK,141.307,-345.876,-2060.841,OK,82.805,-258.233,-2063.600,Passive Strays,76172719,1736959145.318,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172722,1736959145.368413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172722,1736959145.368413975,1,OK,0.8902277,0.1208613,-0.2372614,-0.3695864,30.415,-84.431,-2035.082,0.3752245,3,OK,30.599,-84.897,-2034.994,OK,42.717,13.558,-2023.200,OK,-26.845,-17.434,-2066.120,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172722,1736959145.368413975,1,OK,0.9992310,-0.0288534,0.0207298,0.0165879,172.517,-255.308,-2067.421,0.1883964,3,OK,172.623,-255.465,-2067.416,OK,141.300,-345.874,-2060.857,OK,82.803,-258.245,-2063.609,Passive Strays,76172722,1736959145.368,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172725,1736959145.418413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172725,1736959145.418413975,1,OK,0.8901460,0.1214330,-0.2372576,-0.3695983,30.423,-84.436,-2035.193,0.3722959,3,OK,30.604,-84.906,-2035.107,OK,42.717,13.555,-2023.193,OK,-26.849,-17.427,-2066.195,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172725,1736959145.418413975,1,OK,0.9992210,-0.0286949,0.0214415,0.0165610,172.514,-255.306,-2067.475,0.1856648,3,OK,172.618,-255.466,-2067.470,OK,141.306,-345.881,-2060.892,OK,82.796,-258.223,-2063.536,Passive Strays,76172725,1736959145.418,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172728,1736959145.468413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172728,1736959145.468413975,1,OK,0.8901071,0.1215700,-0.2372970,-0.3696216,30.434,-84.446,-2035.166,0.3752232,3,OK,30.611,-84.925,-2035.083,OK,42.731,13.556,-2023.138,OK,-26.832,-17.432,-2066.163,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172728,1736959145.468413975,1,OK,0.9992112,-0.0290333,0.0214734,0.0165198,172.531,-255.317,-2067.447,0.1874815,3,OK,172.642,-255.470,-2067.442,OK,141.308,-345.879,-2060.801,OK,82.818,-258.236,-2063.501,Passive Strays,76172728,1736959145.468,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172731,1736959145.518413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172731,1736959145.518413975,1,OK,0.8901904,0.1210334,-0.2372891,-0.3696023,30.408,-84.431,-2035.118,0.3774597,3,OK,30.590,-84.903,-2035.032,OK,42.708,13.562,-2023.203,OK,-26.847,-17.427,-2066.147,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172731,1736959145.518413975,1,OK,0.9992181,-0.0290493,0.0210924,0.0165645,172.511,-255.304,-2067.440,0.1836649,3,OK,172.612,-255.458,-2067.436,OK,141.294,-345.870,-2060.817,OK,82.803,-258.231,-2063.563,Passive Strays,76172731,1736959145.518,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172734,1736959145.568413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172734,1736959145.568413976,1,OK,0.8902052,0.1212839,-0.2370578,-0.3696330,30.419,-84.435,-2035.229,0.3752836,3,OK,30.594,-84.910,-2035.147,OK,42.716,13.565,-2023.250,OK,-26.852,-17.428,-2066.202,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172734,1736959145.568413976,1,OK,0.9992330,-0.0288082,0.0206709,0.0166190,172.513,-255.300,-2067.399,0.1830276,3,OK,172.607,-255.460,-2067.393,OK,141.307,-345.873,-2060.846,OK,82.805,-258.235,-2063.598,Passive Strays,76172734,1736959145.568,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172737,1736959145.618413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172737,1736959145.618413976,1,OK,0.8900495,0.1213139,-0.2376667,-0.3696071,30.419,-84.442,-2035.117,0.3793070,3,OK,30.608,-84.921,-2035.026,OK,42.739,13.557,-2023.150,OK,-26.833,-17.428,-2066.201,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172737,1736959145.618413976,1,OK,0.9992083,-0.0293913,0.0211160,0.0165242,172.531,-255.312,-2067.417,0.1922017,3,OK,172.637,-255.473,-2067.412,OK,141.309,-345.861,-2060.731,OK,82.818,-258.234,-2063.535,Passive Strays,76172737,1736959145.618,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172740,1736959145.668413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172740,1736959145.668413976,1,OK,0.8901436,0.1212649,-0.2372207,-0.3696830,30.400,-84.433,-2035.199,0.3818382,3,OK,30.578,-84.918,-2035.116,OK,42.709,13.570,-2023.229,OK,-26.851,-17.414,-2066.197,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172740,1736959145.668413976,1,OK,0.9992031,-0.0296673,0.0209861,0.0165126,172.511,-255.309,-2067.483,0.1897448,3,OK,172.617,-255.465,-2067.478,OK,141.281,-345.855,-2060.755,OK,82.803,-258.234,-2063.623,Passive Strays,76172740,1736959145.668,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172743,1736959145.718413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172743,1736959145.718413976,1,OK,0.8902171,0.1215338,-0.2368931,-0.3696278,30.431,-84.442,-2035.261,0.3760021,3,OK,30.604,-84.921,-2035.182,OK,42.714,13.559,-2023.228,OK,-26.854,-17.430,-2066.190,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172743,1736959145.718413976,1,OK,0.9992177,-0.0293501,0.0206655,0.0166007,172.515,-255.306,-2067.414,0.1879699,3,OK,172.616,-255.464,-2067.409,OK,141.300,-345.864,-2060.764,OK,82.806,-258.246,-2063.612,Passive Strays,76172743,1736959145.718,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172746,1736959145.768413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172746,1736959145.768413976,1,OK,0.8902971,0.1209940,-0.2367648,-0.3696944,30.429,-84.440,-2035.232,0.3801741,3,OK,30.603,-84.919,-2035.151,OK,42.732,13.559,-2023.301,OK,-26.843,-17.431,-2066.170,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172746,1736959145.768413976,1,OK,0.9992168,-0.0288187,0.0214872,0.0165406,172.526,-255.309,-2067.459,0.1867128,3,OK,172.635,-255.464,-2067.454,OK,141.309,-345.878,-2060.850,OK,82.811,-258.229,-2063.511,Passive Strays,76172746,1736959145.768,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172749,1736959145.818413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172749,1736959145.818413976,1,OK,0.8901417,0.1212708,-0.2373096,-0.3696287,30.418,-84.435,-2035.185,0.3755860,3,OK,30.599,-84.908,-2035.099,OK,42.720,13.556,-2023.220,OK,-26.838,-17.423,-2066.202,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172749,1736959145.818413976,1,OK,0.9992186,-0.0290723,0.0210436,0.0165552,172.522,-255.306,-2067.466,0.1913226,3,OK,172.638,-255.460,-2067.462,OK,141.300,-345.867,-2060.842,OK,82.801,-258.236,-2063.597,Passive Strays,76172749,1736959145.818,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172752,1736959145.868413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172752,1736959145.868413976,1,OK,0.8901261,0.1211457,-0.2374297,-0.3696301,30.407,-84.443,-2035.144,0.3729240,3,OK,30.593,-84.911,-2035.054,OK,42.727,13.547,-2023.201,OK,-26.854,-17.435,-2066.198,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172752,1736959145.868413976,1,OK,0.9992131,-0.0291180,0.0212817,0.0165021,172.525,-255.320,-2067.480,0.1902963,3,OK,172.633,-255.478,-2067.476,OK,141.298,-345.875,-2060.832,OK,82.812,-258.239,-2063.569,Passive Strays,76172752,1736959145.868,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172755,1736959145.918413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172755,1736959145.918413976,1,OK,0.8901479,0.1209819,-0.2374718,-0.3696040,30.392,-84.436,-2035.167,0.3834223,3,OK,30.583,-84.917,-2035.075,OK,42.710,13.562,-2023.262,OK,-26.866,-17.428,-2066.239,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172755,1736959145.918413976,1,OK,0.9992171,-0.0292207,0.0209142,0.0165529,172.515,-255.311,-2067.458,0.1892091,3,OK,172.625,-255.465,-2067.453,OK,141.293,-345.870,-2060.815,OK,82.800,-258.240,-2063.612,Passive Strays,76172755,1736959145.918,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172758,1736959145.968413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172758,1736959145.968413976,1,OK,0.8902449,0.1206536,-0.2372946,-0.3695917,30.420,-84.437,-2035.100,0.3918478,3,OK,30.618,-84.921,-2035.004,OK,42.729,13.552,-2023.262,OK,-26.845,-17.428,-2066.163,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172758,1736959145.968413976,1,OK,0.9992316,-0.0288290,0.0207047,0.0166271,172.515,-255.311,-2067.424,0.1813509,3,OK,172.617,-255.465,-2067.419,OK,141.310,-345.891,-2060.865,OK,82.800,-258.246,-2063.617,Passive Strays,76172758,1736959145.968,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172761,1736959146.018413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172761,1736959146.018413976,1,OK,0.8901849,0.1209922,-0.2373872,-0.3695660,30.421,-84.443,-2035.170,0.3804801,3,OK,30.609,-84.919,-2035.080,OK,42.723,13.552,-2023.266,OK,-26.842,-17.442,-2066.225,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172761,1736959146.018413976,1,OK,0.9992387,-0.0283130,0.0210822,0.0166094,172.523,-255.315,-2067.408,0.1747523,3,OK,172.620,-255.463,-2067.404,OK,141.314,-345.906,-2060.917,OK,82.815,-258.245,-2063.535,Passive Strays,76172761,1736959146.018,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172764,1736959146.068413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172764,1736959146.068413976,1,OK,0.8899990,0.1216058,-0.2377906,-0.3695531,30.402,-84.441,-2035.171,0.3757372,3,OK,30.592,-84.917,-2035.079,OK,42.708,13.553,-2023.152,OK,-26.855,-17.429,-2066.260,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172764,1736959146.068413976,1,OK,0.9992251,-0.0288739,0.0209812,0.0165911,172.510,-255.313,-2067.453,0.1825770,3,OK,172.614,-255.467,-2067.448,OK,141.300,-345.889,-2060.868,OK,82.795,-258.240,-2063.596,Passive Strays,76172764,1736959146.068,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172767,1736959146.118413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172767,1736959146.118413976,1,OK,0.8902495,0.1212753,-0.2368517,-0.3696613,30.426,-84.442,-2035.258,0.3801180,3,OK,30.602,-84.924,-2035.176,OK,42.720,13.557,-2023.274,OK,-26.854,-17.429,-2066.195,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172767,1736959146.118413976,1,OK,0.9992228,-0.0288084,0.0212468,0.0165081,172.512,-255.311,-2067.427,0.1913301,3,OK,172.621,-255.474,-2067.422,OK,141.294,-345.875,-2060.836,OK,82.788,-258.220,-2063.523,Passive Strays,76172767,1736959146.118,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172770,1736959146.168413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172770,1736959146.168413976,1,OK,0.8900718,0.1209037,-0.2379069,-0.3695333,30.407,-84.447,-2035.082,0.3867176,3,OK,30.605,-84.931,-2034.986,OK,42.730,13.554,-2023.210,OK,-26.838,-17.446,-2066.239,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172770,1736959146.168413976,1,OK,0.9992372,-0.0285949,0.0208024,0.0165742,172.525,-255.305,-2067.377,0.1794122,3,OK,172.628,-255.456,-2067.372,OK,141.310,-345.888,-2060.854,OK,82.809,-258.230,-2063.553,Passive Strays,76172770,1736959146.168,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172773,1736959146.218413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172773,1736959146.218413976,1,OK,0.8900418,0.1214003,-0.2376041,-0.3696374,30.401,-84.441,-2035.180,0.3719637,3,OK,30.583,-84.912,-2035.094,OK,42.718,13.554,-2023.195,OK,-26.841,-17.428,-2066.240,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172773,1736959146.218413976,1,OK,0.9992104,-0.0290467,0.0214551,0.0165716,172.509,-255.306,-2067.448,0.1850485,3,OK,172.614,-255.459,-2067.443,OK,141.295,-345.872,-2060.801,OK,82.800,-258.234,-2063.505,Passive Strays,76172773,1736959146.218,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172776,1736959146.268413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172776,1736959146.268413976,1,OK,0.8901635,0.1211907,-0.2373143,-0.3695994,30.417,-84.444,-2035.209,0.3804100,3,OK,30.596,-84.929,-2035.125,OK,42.724,13.566,-2023.256,OK,-26.849,-17.442,-2066.238,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172776,1736959146.268413976,1,OK,0.9992316,-0.0286320,0.0210249,0.0165665,172.514,-255.312,-2067.404,0.1840316,3,OK,172.614,-255.470,-2067.399,OK,141.301,-345.885,-2060.860,OK,82.802,-258.235,-2063.541,Passive Strays,76172776,1736959146.268,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172779,1736959146.318413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172779,1736959146.318413976,1,OK,0.8902206,0.1210195,-0.2370457,-0.3696902,30.422,-84.441,-2035.177,0.3749115,3,OK,30.594,-84.916,-2035.097,OK,42.736,13.560,-2023.249,OK,-26.832,-17.436,-2066.160,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172779,1736959146.318413976,1,OK,0.9992265,-0.0291501,0.0205214,0.0166003,172.522,-255.306,-2067.378,0.1869564,3,OK,172.629,-255.461,-2067.373,OK,141.306,-345.873,-2060.773,OK,82.804,-258.244,-2063.603,Passive Strays,76172779,1736959146.318,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76172782,1736959146.368413976,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76172782,1736959146.368413976,1,OK,0.8901591,0.1217523,-0.2369740,-0.3696437,30.435,-84.440,-2035.251,0.3688216,3,OK,30.603,-84.912,-2035.174,OK,42.717,13.558,-2023.176,OK,-26.841,-17.427,-2066.175,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76172782,1736959146.368413976,1,OK,0.9992269,-0.0290022,0.0207178,0.0165887,172.528,-255.307,-2067.428,0.1853144,3,OK,172.628,-255.463,-2067.423,OK,141.311,-345.872,-2060.838,OK,82.820,-258.243,-2063.618,Passive Strays,76172782,1736959146.368,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
